chrom1_SV1	pos1_SV1	chrom2_SV1	pos2_SV1	name_SV1	score_SV1	strand1_SV1	strand2_SV1	svtype_SV1	center_SV1	idSV1	chrom1_SV2	pos1_SV2	chrom2_SV2	pos2_SV2	name_SV2	score_SV2	strand1_SV2	strand2_SV2	svtype_SV2	center_SV2	idSV2	pid	interSect	BpOffset	svOverlapType	callerPair	rn_share_count	rn_share_fract
2	82263635	2	106169998	broad_SV_423	19	+	-	DEL	broad	broad_broad_SV_423_2:82263635-2:106169998	2	82263636	2	106170000	nygc_103	"[manta_SR=5,manta_PE=5],[svaba_SR=5,svaba_PE=5],[gridss_SR=4,gridss_PE=5]"	+	-	DEL	nygc	nygc_nygc_103_2:82263636-2:106170000	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	82263680	2	109050566	broad_SV_424	24	-	+	DUP	broad	broad_broad_SV_424_2:82263680-2:109050566	2	82263681	2	109050567	nygc_104	"[lumpy_SR=1,lumpy_PE=4],[gridss_SR=1,gridss_PE=4]"	-	+	DUP	nygc	nygc_nygc_104_2:82263681-2:109050567	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	2	0.12
2	83122488	2	83530467	broad_SV_425	7	-	-	t2tINV	broad	broad_broad_SV_425_2:83122488-2:83530467	2	83122490	2	83530469	nygc_105	"[gridss_SR=1,gridss_PE=2]"	-	-	INV	nygc	nygc_nygc_105_2:83122490-2:83530469	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_INV	broad_t2tINV|nygc_INV	2	0.12
2	83529820	2	155867661	broad_SV_427	24	+	+	h2hINV	broad	broad_broad_SV_427_2:83529820-2:155867661	2	83529818	2	155867662	nygc_107	"[manta_SR=3,manta_PE=5],[lumpy_SR=2,lumpy_PE=4]"	+	+	INV	nygc	nygc_nygc_107_2:83529818-2:155867662	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
2	83547261	2	83908104	broad_SV_429	19	+	-	DEL	broad	broad_broad_SV_429_2:83547261-2:83908104	2	83547262	2	83908111	nygc_108	"[manta_SR=4,manta_PE=6],[svaba_SR=5,svaba_PE=4],[lumpy_SR=3,lumpy_PE=2],[gridss_SR=3,gridss_PE=6]"	+	-	DEL	nygc	nygc_nygc_108_2:83547262-2:83908111	CTSP-ACY8-TTP1-A	0.995	8	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	88861561	2	89009981	broad_SV_431	45	+	-	DEL	broad	broad_broad_SV_431_2:88861561-2:89009981	2	88861477	2	89009997	nygc_109	"[svaba_SR=8,svaba_PE=8]"	+	-	DEL	nygc	nygc_nygc_109_2:88861477-2:89009997	CTSP-ACY8-TTP1-A	0.9375	100	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
3	196773593	3	196778044	broad_SV_511	31	+	-	DEL	broad	broad_broad_SV_511_3:196773593-3:196778044	3	196773594	3	196778050	nygc_112	"[manta_SR=3,manta_PE=1],[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_112_3:196773594-3:196778050	CTSP-ACY8-TTP1-A	0.995625	7	DEL_DEL	broad_DEL|nygc_DEL	2	0.13
4	127374698	4	127377926	broad_SV_513	17	+	-	DEL	broad	broad_broad_SV_513_4:127374698-4:127377926	4	127374697	4	127377928	nygc_114	"[manta_SR=5,manta_PE=3],[svaba_SR=5,svaba_PE=5],[lumpy_SR=3,lumpy_PE=3],[gridss_SR=3,gridss_PE=4]"	+	-	DEL	nygc	nygc_nygc_114_4:127374697-4:127377928	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
4	173536624	4	174598024	broad_SV_514	73	+	-	DEL	broad	broad_broad_SV_514_4:173536624-4:174598024	4	173536625	4	174598026	nygc_116	"[manta_SR=8,manta_PE=13],[svaba_SR=9,svaba_PE=13],[lumpy_SR=2,lumpy_PE=9],[gridss_SR=2,gridss_PE=13]"	+	-	DEL	nygc	nygc_nygc_116_4:173536625-4:174598026	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
4	64867709	4	90823926	broad_SV_512	56	+	-	DEL	broad	broad_broad_SV_512_4:64867709-4:90823926	4	64867710	4	90823928	nygc_118	"[manta_SR=7,manta_PE=7],[svaba_SR=5,svaba_PE=7],[lumpy_SR=7,lumpy_PE=5],[gridss_SR=7,gridss_PE=7]"	+	-	DEL	nygc	nygc_nygc_118_4:64867710-4:90823928	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
5	163725955	5	163737428	broad_SV_516	52	+	-	DEL	broad	broad_broad_SV_516_5:163725955-5:163737428	5	163725953	5	163737430	nygc_119	"[manta_SR=9,manta_PE=6],[svaba_SR=7,svaba_PE=6],[lumpy_SR=6,lumpy_PE=3],[gridss_SR=6,gridss_PE=6]"	+	-	DEL	nygc	nygc_nygc_119_5:163725953-5:163737430	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
5	85497665	5	163952714	broad_SV_515	24	+	-	DEL	broad	broad_broad_SV_515_5:85497665-5:163952714	5	85497663	5	163952716	nygc_120	"[manta_SR=2,manta_PE=3]"	+	-	DEL	nygc	nygc_nygc_120_5:85497663-5:163952716	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
6	62900050	6	62902624	broad_SV_517	19	+	-	DEL	broad	broad_broad_SV_517_6:62900050-6:62902624	6	62900049	6	62902626	nygc_121	"[manta_SR=5,manta_PE=6],[lumpy_SR=5,lumpy_PE=3],[gridss_SR=5,gridss_PE=6]"	+	-	DEL	nygc	nygc_nygc_121_6:62900049-6:62902626	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
6	90499446	6	150723542	broad_SV_518	52	+	-	DEL	broad	broad_broad_SV_518_6:90499446-6:150723542	6	90499447	6	150723544	nygc_122	"[manta_SR=3,manta_PE=9],[svaba_SR=6,svaba_PE=8],[lumpy_SR=3,lumpy_PE=7],[gridss_SR=3,gridss_PE=9]"	+	-	DEL	nygc	nygc_nygc_122_6:90499447-6:150723544	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
7	82422753	7	82453868	broad_SV_520	27	+	-	DEL	broad	broad_broad_SV_520_7:82422753-7:82453868	7	82422752	7	82453870	nygc_123	"[manta_SR=3,manta_PE=3]"	+	-	DEL	nygc	nygc_nygc_123_7:82422752-7:82453870	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
7	84070434	7	84181285	broad_SV_521	29	+	-	DEL	broad	broad_broad_SV_521_7:84070434-7:84181285	7	84070435	7	84181287	nygc_124	"[manta_SR=3,manta_PE=6],[svaba_SR=4,svaba_PE=2],[lumpy_SR=3,lumpy_PE=5]"	+	-	DEL	nygc	nygc_nygc_124_7:84070435-7:84181287	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	3	0.19
8	58801861	8	58814956	broad_SV_522	63	+	+	h2hINV	broad	broad_broad_SV_522_8:58801861-8:58814956	8	58801861	8	58814951	nygc_127	"[manta_SR=10,manta_PE=9],[svaba_SR=8,svaba_PE=9],[lumpy_SR=7,lumpy_PE=6],[gridss_SR=8,gridss_PE=10]"	+	+	INV	nygc	nygc_nygc_127_8:58801861-8:58814951	CTSP-ACY8-TTP1-A	0.996875	5	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
8	58801902	8	58940895	broad_SV_523	72	-	+	DUP	broad	broad_broad_SV_523_8:58801902-8:58940895	8	58801844	8	58940779	nygc_126	"[manta_SR=0,manta_PE=6],[svaba_SR=5,svaba_PE=3],[gridss_SR=3,gridss_PE=7]"	-	+	DUP	nygc	nygc_nygc_126_8:58801844-8:58940779	CTSP-ACY8-TTP1-A	0.89125	174	DUP_DUP	broad_DUP|nygc_DUP	2	0.12
8	58936630	8	58940966	broad_SV_524	51	-	-	t2tINV	broad	broad_broad_SV_524_8:58936630-8:58940966	8	58936631	8	58940970	nygc_128	"[manta_SR=12,manta_PE=11],[svaba_SR=11,svaba_PE=10],[lumpy_SR=12,lumpy_PE=5],[gridss_SR=12,gridss_PE=11]"	-	-	INV	nygc	nygc_nygc_128_8:58936631-8:58940970	CTSP-ACY8-TTP1-A	0.996875	5	t2tINV_INV	broad_t2tINV|nygc_INV	2	0.12
9	21950236	9	22092235	broad_SV_525	65	+	-	DEL	broad	broad_broad_SV_525_9:21950236-9:22092235	9	21950235	9	22092237	nygc_132	"[manta_SR=7,manta_PE=7],[svaba_SR=6,svaba_PE=3],[lumpy_SR=1,lumpy_PE=5],[gridss_SR=1,gridss_PE=7]"	+	-	DEL	nygc	nygc_nygc_132_9:21950235-9:22092237	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
10	124827711	10	125303250	broad_SV_530	35	+	-	DEL	broad	broad_broad_SV_530_10:124827711-10:125303250	10	124827709	10	125303252	nygc_133	"[manta_SR=2,manta_PE=3],[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_133_10:124827709-10:125303252	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
10	125817527	10	125866238	broad_SV_532	47	-	-	t2tINV	broad	broad_broad_SV_532_10:125817527-10:125866238	10	125817528	10	125866242	nygc_134	"[manta_SR=4,manta_PE=4],[lumpy_SR=4,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_134_10:125817528-10:125866242	CTSP-ACY8-TTP1-A	0.996875	5	t2tINV_INV	broad_t2tINV|nygc_INV	2	0.12
10	125819007	10	126041737	broad_SV_533	65	-	+	DUP	broad	broad_broad_SV_533_10:125819007-10:126041737	10	125819008	10	126041736	nygc_136	"[manta_SR=11,manta_PE=8],[svaba_SR=9,svaba_PE=10],[lumpy_SR=6,lumpy_PE=6],[gridss_SR=6,gridss_PE=8]"	-	+	DUP	nygc	nygc_nygc_136_10:125819008-10:126041736	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	2	0.12
10	125824050	10	125835885	broad_SV_534	66	+	+	h2hINV	broad	broad_broad_SV_534_10:125824050-10:125835885	10	125824044	10	125835886	nygc_137	"[manta_SR=11,manta_PE=7],[svaba_SR=10,svaba_PE=4],[lumpy_SR=10,lumpy_PE=5],[gridss_SR=10,gridss_PE=8]"	+	+	INV	nygc	nygc_nygc_137_10:125824044-10:125835886	CTSP-ACY8-TTP1-A	0.995625	7	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
10	90506351	10	90518562	broad_SV_528	21	+	-	DEL	broad	broad_broad_SV_528_10:90506351-10:90518562	10	90506352	10	90518564	nygc_138	"[lumpy_SR=2,lumpy_PE=4]"	+	-	DEL	nygc	nygc_nygc_138_10:90506352-10:90518564	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
10	90516920	10	125323668	broad_SV_529	26	-	-	t2tINV	broad	broad_broad_SV_529_10:90516920-10:125323668	10	90516921	10	125323680	nygc_139	"[manta_SR=4,manta_PE=5],[svaba_SR=3,svaba_PE=4],[lumpy_SR=3,lumpy_PE=3],[gridss_SR=3,gridss_PE=5]"	-	-	INV	nygc	nygc_nygc_139_10:90516921-10:125323680	CTSP-ACY8-TTP1-A	0.991875	13	t2tINV_INV	broad_t2tINV|nygc_INV	2	0.12
10	9428326	10	9467549	broad_SV_527	35	+	-	DEL	broad	broad_broad_SV_527_10:9428326-10:9467549	10	9428327	10	9467551	nygc_140	"[manta_SR=4,manta_PE=2],[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_140_10:9428327-10:9467551	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
11	65655667	21	46174260	broad_SV_535	21	+	-	TRA	broad	broad_broad_SV_535_11:65655667-21:46174260	11	65655667	21	46174262	nygc_143	"[manta_SR=4,manta_PE=2],[lumpy_SR=4,lumpy_PE=2]"	+	-	TRA	nygc	nygc_nygc_143_11:65655667-21:46174262	CTSP-ACY8-TTP1-A	0.99875	2	TRA_TRA	broad_TRA|nygc_TRA	2	0.12
11	65656562	21	46174337	broad_SV_536	51	-	+	TRA	broad	broad_broad_SV_536_11:65656562-21:46174337	11	65656564	21	46174336	nygc_144	"[manta_SR=11,manta_PE=9],[svaba_SR=11,svaba_PE=5],[lumpy_SR=7,lumpy_PE=2],[gridss_SR=7,gridss_PE=9]"	-	+	TRA	nygc	nygc_nygc_144_11:65656564-21:46174336	CTSP-ACY8-TTP1-A	0.998125	3	TRA_TRA	broad_TRA|nygc_TRA	1	0.06
12	133034588	12	133131176	broad_SV_546	89	+	-	DEL	broad	broad_broad_SV_546_12:133034588-12:133131176	12	133034583	12	133131178	nygc_145	"[manta_SR=9,manta_PE=14],[svaba_SR=8,svaba_PE=15],[lumpy_SR=7,lumpy_PE=10],[gridss_SR=7,gridss_PE=14]"	+	-	DEL	nygc	nygc_nygc_145_12:133034583-12:133131178	CTSP-ACY8-TTP1-A	0.995625	7	DEL_DEL	broad_DEL|nygc_DEL	3	0.19
12	133077396	12	133107266	broad_SV_547	19	+	-	DEL	broad	broad_broad_SV_547_12:133077396-12:133107266	12	133077395	12	133107268	nygc_146	"[manta_SR=8,manta_PE=5],[svaba_SR=5,svaba_PE=8],[lumpy_SR=6,lumpy_PE=3],[gridss_SR=6,gridss_PE=5]"	+	-	DEL	nygc	nygc_nygc_146_12:133077395-12:133107268	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
12	13667664	17	56750492	broad_SV_539	24	-	+	TRA	broad	broad_broad_SV_539_12:13667664-17:56750492	12	13667666	17	56750493	nygc_147	"[lumpy_SR=2,lumpy_PE=2],[gridss_SR=2,gridss_PE=3]"	-	+	TRA	nygc	nygc_nygc_147_12:13667666-17:56750493	CTSP-ACY8-TTP1-A	0.998125	3	TRA_TRA	broad_TRA|nygc_TRA	1	0.06
12	13681917	15	68301529	broad_SV_540	34	+	+	TRA	broad	broad_broad_SV_540_12:13681917-15:68301529	12	13681917	15	68301529	nygc_148	"[manta_SR=4,manta_PE=2]"	+	+	TRA	nygc	nygc_nygc_148_12:13681917-15:68301529	CTSP-ACY8-TTP1-A	1.0	0	TRA_TRA	broad_TRA|nygc_TRA	2	0.12
12	31600830	12	31969254	broad_SV_541	27	-	-	t2tINV	broad	broad_broad_SV_541_12:31600830-12:31969254	12	31600831	12	31969257	nygc_149	"[manta_SR=4,manta_PE=4],[svaba_SR=4,svaba_PE=3],[lumpy_SR=4,lumpy_PE=2],[gridss_SR=4,gridss_PE=4]"	-	-	INV	nygc	nygc_nygc_149_12:31600831-12:31969257	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_INV	broad_t2tINV|nygc_INV	3	0.19
12	31894310	15	23830713	broad_SV_542	33	+	+	TRA	broad	broad_broad_SV_542_12:31894310-15:23830713	12	31894311	15	23830714	nygc_150	"[manta_SR=4,manta_PE=4]"	+	+	TRA	nygc	nygc_nygc_150_12:31894311-15:23830714	CTSP-ACY8-TTP1-A	0.99875	2	TRA_TRA	broad_TRA|nygc_TRA	2	0.12
12	37477887	12	37605451	broad_SV_543	41	-	+	DUP	broad	broad_broad_SV_543_12:37477887-12:37605451	12	37477900	12	37605539	nygc_151	"[manta_SR=0,manta_PE=6],[svaba_SR=4,svaba_PE=5]"	-	+	DUP	nygc	nygc_nygc_151_12:37477900-12:37605539	CTSP-ACY8-TTP1-A	0.936875	101	DUP_DUP	broad_DUP|nygc_DUP	2	0.12
12	82430853	12	82544407	broad_SV_544	29	-	+	DUP	broad	broad_broad_SV_544_12:82430853-12:82544407	12	82430855	12	82544408	nygc_152	"[svaba_SR=3,svaba_PE=4],[lumpy_SR=3,lumpy_PE=4],[gridss_SR=3,gridss_PE=6]"	-	+	DUP	nygc	nygc_nygc_152_12:82430855-12:82544408	CTSP-ACY8-TTP1-A	0.998125	3	DUP_DUP	broad_DUP|nygc_DUP	2	0.12
12	945961	12	1665382	broad_SV_537	24	+	-	DEL	broad	broad_broad_SV_537_12:945961-12:1665382	12	945962	12	1665384	nygc_153	"[manta_SR=5,manta_PE=4],[svaba_SR=4,svaba_PE=4],[lumpy_SR=4,lumpy_PE=2],[gridss_SR=4,gridss_PE=4]"	+	-	DEL	nygc	nygc_nygc_153_12:945962-12:1665384	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	3	0.19
12	9722199	12	9726161	broad_SV_538	31	+	-	DEL	broad	broad_broad_SV_538_12:9722199-12:9726161	12	9722199	12	9726163	nygc_154	"[manta_SR=4,manta_PE=4],[lumpy_SR=3,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_154_12:9722199-12:9726163	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
13	69459141	13	69463669	broad_SV_548	59	+	-	DEL	broad	broad_broad_SV_548_13:69459141-13:69463669	13	69459139	13	69463671	nygc_155	"[manta_SR=6,manta_PE=4],[gridss_SR=6,gridss_PE=4]"	+	-	DEL	nygc	nygc_nygc_155_13:69459139-13:69463671	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
14	35056770	14	35247712	broad_SV_550	6	-	+	DUP	broad	broad_broad_SV_550_14:35056770-14:35247712	14	35056771	14	35247710	nygc_156	"[manta_SR=6,manta_PE=1],[lumpy_SR=4,lumpy_PE=2],[gridss_SR=5,gridss_PE=1]"	-	+	DUP	nygc	nygc_nygc_156_14:35056771-14:35247710	CTSP-ACY8-TTP1-A	0.998125	3	DUP_DUP	broad_DUP|nygc_DUP	2	0.12
14	35056870	14	35247707	broad_SV_551	20	-	-	t2tINV	broad	broad_broad_SV_551_14:35056870-14:35247707	14	35056871	14	35247712	nygc_157	"[manta_SR=4,manta_PE=4],[gridss_SR=4,gridss_PE=4]"	-	-	INV	nygc	nygc_nygc_157_14:35056871-14:35247712	CTSP-ACY8-TTP1-A	0.99625	6	t2tINV_INV	broad_t2tINV|nygc_INV	3	0.2
14	35057020	14	35247712	broad_SV_553	13	+	+	h2hINV	broad	broad_broad_SV_553_14:35057020-14:35247712	14	35057234	14	35247775	nygc_158	"[manta_SR=0,manta_PE=3]"	+	+	INV	nygc	nygc_nygc_158_14:35057234-14:35247775	CTSP-ACY8-TTP1-A	0.826875	277	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
15	68296368	17	56750507	broad_SV_557	35	-	-	TRA	broad	broad_broad_SV_557_15:68296368-17:56750507	15	68296370	17	56750509	nygc_161	"[manta_SR=6,manta_PE=5],[svaba_SR=6,svaba_PE=2],[lumpy_SR=5,lumpy_PE=3],[gridss_SR=5,gridss_PE=5]"	-	-	TRA	nygc	nygc_nygc_161_15:68296370-17:56750509	CTSP-ACY8-TTP1-A	0.9975	4	TRA_TRA	broad_TRA|nygc_TRA	1	0.06
16	66931275	17	69247191	broad_SV_558	60	-	+	TRA	broad	broad_broad_SV_558_16:66931275-17:69247191	16	66931277	17	69247191	nygc_163	"[manta_SR=4,manta_PE=5],[lumpy_SR=4,lumpy_PE=4],[gridss_SR=4,gridss_PE=5]"	-	+	TRA	nygc	nygc_nygc_163_16:66931277-17:69247191	CTSP-ACY8-TTP1-A	0.99875	2	TRA_TRA	broad_TRA|nygc_TRA	1	0.06
16	67677738	16	67818201	broad_SV_559	81	+	-	DEL	broad	broad_broad_SV_559_16:67677738-16:67818201	16	67677734	16	67818203	nygc_164	"[manta_SR=6,manta_PE=9],[svaba_SR=8,svaba_PE=8],[lumpy_SR=5,lumpy_PE=7],[gridss_SR=5,gridss_PE=8]"	+	-	DEL	nygc	nygc_nygc_164_16:67677734-16:67818203	CTSP-ACY8-TTP1-A	0.99625	6	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
17	2096858	17	2336962	broad_SV_560	29	+	-	DEL	broad	broad_broad_SV_560_17:2096858-17:2336962	17	2096855	17	2336964	nygc_165	"[manta_SR=6,manta_PE=5],[svaba_SR=6,svaba_PE=2],[gridss_SR=5,gridss_PE=5]"	+	-	DEL	nygc	nygc_nygc_165_17:2096855-17:2336964	CTSP-ACY8-TTP1-A	0.996875	5	DEL_DEL	broad_DEL|nygc_DEL	3	0.19
17	28800775	17	28823193	broad_SV_561	70	+	-	DEL	broad	broad_broad_SV_561_17:28800775-17:28823193	17	28800774	17	28823195	nygc_166	"[manta_SR=7,manta_PE=6],[svaba_SR=8,svaba_PE=6],[lumpy_SR=7,lumpy_PE=2],[gridss_SR=7,gridss_PE=6]"	+	-	DEL	nygc	nygc_nygc_166_17:28800774-17:28823195	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	3	0.2
17	43033328	17	43146511	broad_SV_562	69	+	-	DEL	broad	broad_broad_SV_562_17:43033328-17:43146511	17	43033386	17	43146480	nygc_167	"[manta_SR=0,manta_PE=5]"	+	-	DEL	nygc	nygc_nygc_167_17:43033386-17:43146480	CTSP-ACY8-TTP1-A	0.944375	89	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
17	55329524	21	30826828	broad_SV_563	23	-	+	TRA	broad	broad_broad_SV_563_17:55329524-21:30826828	17	55329526	21	30826829	nygc_168	"[manta_SR=4,manta_PE=6],[svaba_SR=4,svaba_PE=2],[lumpy_SR=3,lumpy_PE=6],[gridss_SR=3,gridss_PE=6]"	-	+	TRA	nygc	nygc_nygc_168_17:55329526-21:30826829	CTSP-ACY8-TTP1-A	0.998125	3	TRA_TRA	broad_TRA|nygc_TRA	2	0.12
19	18241545	19	18360770	broad_SV_564	65	+	-	DEL	broad	broad_broad_SV_564_19:18241545-19:18360770	19	18241513	19	18360772	nygc_169	"[manta_SR=7,manta_PE=6],[svaba_SR=6,svaba_PE=6]"	+	-	DEL	nygc	nygc_nygc_169_19:18241513-19:18360772	CTSP-ACY8-TTP1-A	0.97875	34	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
19	19672383	19	19854257	broad_SV_565	56	+	-	DEL	broad	broad_broad_SV_565_19:19672383-19:19854257	19	19672384	19	19854255	nygc_170	"[manta_SR=9,manta_PE=9],[svaba_SR=9,svaba_PE=9],[gridss_SR=4,gridss_PE=9]"	+	-	DEL	nygc	nygc_nygc_170_19:19672384-19:19854255	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
19	36394274	19	36398390	broad_SV_566	15	-	+	DUP	broad	broad_broad_SV_566_19:36394274-19:36398390	19	36394275	19	36398389	nygc_172	"[manta_SR=9,manta_PE=1],[svaba_SR=10,svaba_PE=2]"	-	+	DUP	nygc	nygc_nygc_172_19:36394275-19:36398389	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
X	127159798	X	127428540	broad_SV_569	185	+	+	h2hINV	broad	broad_broad_SV_569_X:127159798-X:127428540	X	127159796	X	127428541	nygc_175	"[manta_SR=17,manta_PE=18],[svaba_SR=23,svaba_PE=21],[lumpy_SR=17,lumpy_PE=17],[gridss_SR=17,gridss_PE=18]"	+	+	INV	nygc	nygc_nygc_175_X:127159796-X:127428541	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
X	127426197	X	127435499	broad_SV_570	183	-	-	t2tINV	broad	broad_broad_SV_570_X:127426197-X:127435499	X	127426198	X	127435502	nygc_176	"[manta_SR=14,manta_PE=15],[svaba_SR=15,svaba_PE=11],[lumpy_SR=11,lumpy_PE=8],[gridss_SR=11,gridss_PE=15]"	-	-	INV	nygc	nygc_nygc_176_X:127426198-X:127435502	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_INV	broad_t2tINV|nygc_INV	2	0.12
X	18451039	X	18452713	broad_SV_568	51	+	-	DEL	broad	broad_broad_SV_568_X:18451039-X:18452713	X	18451040	X	18452715	nygc_177	"[svaba_SR=3,svaba_PE=7],[lumpy_SR=1,lumpy_PE=7],[gridss_SR=1,gridss_PE=7]"	+	-	DEL	nygc	nygc_nygc_177_X:18451040-X:18452715	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
